game_id,season,week,gameday,away_team,home_team,away_score,home_score,result,spread_line,div_game,is_played,home_win_prob,predicted_winner,confidence,actual_winner,was_correct,home_off_epa,home_def_epa,home_plays,away_off_epa,away_def_epa,away_plays,off_epa_diff,def_epa_diff,pace_diff,rest_diff
2019_05_ARI_CIN,2019,5,2019-10-06,ARI,CIN,26.0,23.0,-3.0,3.0,0,True,0.5112071050839895,CIN,0.5112071050839895,ARI,False,-0.16798763576600328,0.053124280573293804,60.2,-0.10530022236999156,0.10228821701481283,66.6,-0.06268741339601172,-0.04916393644151903,-6.3999999999999915,-1
2019_05_ATL_HOU,2019,5,2019-10-06,ATL,HOU,32.0,53.0,21.0,4.0,0,True,0.6142710869653647,HOU,0.6142710869653647,HOU,True,0.014532777012027542,-0.09669437331132777,61.8,0.047810878376788865,0.11393127528512345,66.0,-0.03327810136476132,-0.21062564859645122,-4.200000000000003,0
2019_05_TB_NO,2019,5,2019-10-06,TB,NO,24.0,31.0,7.0,3.0,1,True,0.43859167996672066,TB,0.5614083200332793,NO,False,-0.02435110236138735,0.06309219506427641,56.8,0.043491650406764504,-0.02485070642494492,64.6,-0.06784275276815185,0.08794290148922132,-7.799999999999997,0
2019_05_MIN_NYG,2019,5,2019-10-06,MIN,NYG,28.0,10.0,-18.0,-5.5,0,True,0.6144417499048247,NYG,0.6144417499048247,MIN,False,0.06666834245056565,0.077577984044683,65.4,-0.06873798977912948,-0.07749487635389732,55.0,0.13540633222969511,0.15507286039858031,10.400000000000006,0
2019_05_NYJ_PHI,2019,5,2019-10-06,NYJ,PHI,6.0,31.0,25.0,14.0,0,True,0.8129766826702359,PHI,0.8129766826702359,PHI,True,0.08885869193309519,-0.0018140429347956789,68.4,-0.25281216190383426,0.06790085649650816,57.0,0.34167085383692947,-0.06971489943130384,11.400000000000006,-4
2019_05_BAL_PIT,2019,5,2019-10-06,BAL,PIT,26.0,23.0,-3.0,-3.5,1,True,0.3279899068868282,BAL,0.6720100931131718,BAL,True,-0.11404403194932104,-0.08929053884353613,56.0,0.22741252635903017,0.12769176907877358,72.0,-0.3414565583083512,-0.21698230792230971,-16.0,-1
2019_05_BUF_TEN,2019,5,2019-10-06,BUF,TEN,14.0,7.0,-7.0,3.5,0,True,0.4469289890372028,BUF,0.5530710109627972,BUF,True,-0.06620138938507794,-0.1026996963633076,57.8,0.0018761225115191626,-0.20249193833970244,65.4,-0.06807751189659711,0.09979224197639484,-7.6000000000000085,0
2019_05_NE_WAS,2019,5,2019-10-06,NE,WAS,33.0,7.0,-26.0,-15.5,0,True,0.14465821901132628,NE,0.8553417809886737,NE,True,-0.19007112752816627,0.15836157090018335,54.4,0.06329933868150502,-0.4628274446012332,64.4,-0.2533704662096713,0.6211890155014166,-10.000000000000007,0
2019_05_DEN_LAC,2019,5,2019-10-06,DEN,LAC,20.0,13.0,-7.0,4.0,1,True,0.6390104987322376,LAC,0.6390104987322376,DEN,False,0.06038633749000595,0.026507815570574578,61.0,-0.02753356917432419,0.09359450542185017,66.8,0.08791990666433014,-0.0670866898512756,-5.799999999999997,0
2019_05_GB_DAL,2019,5,2019-10-06,GB,DAL,34.0,24.0,-10.0,3.5,0,True,0.7571602063568807,DAL,0.7571602063568807,GB,False,0.20240282367723078,-0.006779335369856232,62.0,-0.06727922819846208,0.023162095965211814,60.6,0.26968205187569283,-0.029941431335068047,1.3999999999999986,-3
2019_05_IND_KC,2019,5,2019-10-06,IND,KC,19.0,13.0,-6.0,10.5,0,True,0.7168160169056786,KC,0.7168160169056786,IND,False,0.2638766969544223,-0.0345670824503703,61.4,0.10889225079608209,0.06723606346014026,64.6,0.1549844461583402,-0.10180314591051057,-3.1999999999999957,0
2019_05_CLE_SF,2019,5,2019-10-07,CLE,SF,3.0,31.0,28.0,5.0,0,True,0.6509610232123453,SF,0.6509610232123453,SF,True,0.004962337994795896,-0.09236324188884248,61.8,-0.014794235470077055,-0.016527382091106442,60.2,0.019756573464872952,-0.07583585979773605,1.5999999999999943,7
2019_06_NYG_NE,2019,6,2019-10-10,NYG,NE,14.0,35.0,21.0,16.5,0,True,0.8044394451582977,NE,0.8044394451582977,NE,True,0.044364713728265115,-0.4697054755250535,67.0,-0.008572643003615665,0.09601993344773108,64.2,0.05293735673188078,-0.5657254089727846,2.799999999999997,0
2019_06_CAR_TB,2019,6,2019-10-13,CAR,TB,37.0,26.0,-11.0,-2.0,1,True,0.5640885689431896,TB,0.5640885689431896,CAR,False,0.01742165633973648,-0.03825100953481789,64.0,-0.02301926965752083,-0.07024950375433517,63.8,0.04044092599725731,0.03199849421951728,0.20000000000000284,0
2019_06_CIN_BAL,2019,6,2019-10-13,CIN,BAL,17.0,23.0,6.0,10.5,1,True,0.786742453096586,BAL,0.786742453096586,BAL,True,0.19141481433208488,0.08265095406005782,72.4,-0.1029483038170054,0.12754841554338095,63.4,0.2943631181490903,-0.04489746148332313,9.000000000000007,0
2019_06_SEA_CLE,2019,6,2019-10-13,SEA,CLE,32.0,28.0,-4.0,1.0,0,True,0.3807980957678264,SEA,0.6192019042321736,SEA,True,-0.1377927636487406,0.009801434696129502,58.2,0.034784117243125905,0.01516902220262667,63.2,-0.1725768808918665,-0.005367587506497167,-5.0,-4
2019_06_NO_JAX,2019,6,2019-10-13,NO,JAX,13.0,6.0,-7.0,2.5,0,True,0.54337476247238,JAX,0.54337476247238,NO,False,0.02961793575607562,0.087794792015528,62.2,0.02949581572335077,0.05116689019059577,59.8,0.00012212003272485047,0.03662790182493224,2.4000000000000057,0
2019_06_HOU_KC,2019,6,2019-10-13,HOU,KC,31.0,24.0,-7.0,3.5,0,True,0.6034027747226142,KC,0.6034027747226142,HOU,False,0.19101100087814168,0.03424557702125674,62.0,0.12577266989120686,0.011824855026240186,60.6,0.06523833098693482,0.022420721995016553,1.3999999999999986,0
2019_06_WAS_MIA,2019,6,2019-10-13,WAS,MIA,17.0,16.0,-1.0,-6.0,0,True,0.38742020605682037,WAS,0.6125797939431796,WAS,True,-0.35509309036047415,0.32415470602651075,56.8,-0.1901655955551635,0.1493464351230776,56.2,-0.16492749480531066,0.17480827090343315,0.5999999999999943,7
2019_06_PHI_MIN,2019,6,2019-10-13,PHI,MIN,20.0,38.0,18.0,3.5,0,True,0.6381011957947833,MIN,0.6381011957947833,MIN,True,0.08694899306685427,-0.13290986663781565,57.2,0.027148030641854292,-0.03684359684271885,66.0,0.05980096242499998,-0.0960662697950968,-8.799999999999997,0
2019_06_ATL_ARI,2019,6,2019-10-13,ATL,ARI,33.0,34.0,1.0,-3.0,0,True,0.5723698811271647,ARI,0.5723698811271647,ARI,True,0.020194262221033064,0.14716308871131217,67.6,0.02340889004321309,0.1836974712863356,65.0,-0.0032146278221800266,-0.03653438257502342,2.5999999999999943,0
2019_06_SF_LA,2019,6,2019-10-13,SF,LA,20.0,7.0,-13.0,3.0,1,True,0.48359798153298406,SF,0.5164020184670159,SF,True,0.06559353247441595,-0.012626005475115725,68.2,0.0694624044816241,-0.21079169131386885,64.6,-0.003868872007208146,0.19816568583875313,3.6000000000000085,4
2019_06_TEN_DEN,2019,6,2019-10-13,TEN,DEN,0.0,16.0,16.0,1.0,0,True,0.507382224455462,DEN,0.507382224455462,DEN,True,0.023399150468526343,0.05701130663699135,62.6,-0.014498315762791722,-0.1377506848059132,59.6,0.03789746623131807,0.19476199144290457,3.0,0
2019_06_DAL_NYJ,2019,6,2019-10-13,DAL,NYJ,22.0,24.0,2.0,-7.0,0,True,0.13150451734737054,DAL,0.8684954826526294,NYJ,False,-0.4458532980224664,-0.02678647930079032,56.8,0.16486563597435944,-0.017962256973689493,62.2,-0.6107189339968259,-0.008824222327100829,-5.400000000000006,0
2019_06_PIT_LAC,2019,6,2019-10-13,PIT,LAC,24.0,17.0,-7.0,6.0,0,True,0.6283151953234606,LAC,0.6283151953234606,PIT,False,0.02380313870514713,0.07744053521342512,63.0,-0.12109334120606467,-0.061299389555397675,53.2,0.1448964799112118,0.1387399247688228,9.799999999999997,0
2019_06_DET_GB,2019,6,2019-10-14,DET,GB,22.0,23.0,1.0,3.5,1,True,0.42859722648327286,DET,0.5714027735167271,GB,False,0.028840651229754682,-0.02506074931575279,62.0,0.06104122618978895,-0.10548831193274295,67.2,-0.03220057496003427,0.08042756261699016,-5.200000000000003,-7
2019_07_KC_DEN,2019,7,2019-10-17,KC,DEN,30.0,6.0,-24.0,-3.0,1,True,0.4710580993528001,KC,0.5289419006471999,KC,True,-0.033555409697644714,-0.08567901282751161,62.6,0.11837708494200964,0.041132753643241544,59.4,-0.15193249463965436,-0.12681176647075315,3.200000000000003,0
2019_07_LA_ATL,2019,7,2019-10-20,LA,ATL,37.0,10.0,-27.0,-3.0,0,True,0.6299420070338233,ATL,0.6299420070338233,LA,False,0.13262163170307179,0.19579344689577535,63.8,-0.056723635105334,-0.0028222337735678118,64.2,0.1893452668084058,0.19861568066934315,-0.4000000000000057,0
2019_07_MIA_BUF,2019,7,2019-10-20,MIA,BUF,21.0,31.0,10.0,17.0,1,True,0.8789109366886888,BUF,0.8789109366886888,BUF,True,-0.06721088471327295,-0.14368666320143614,66.0,-0.3175896650333926,0.2700472756945785,58.4,0.2503787803201196,-0.4137339388960146,7.600000000000001,7
2019_07_JAX_CIN,2019,7,2019-10-20,JAX,CIN,27.0,17.0,-10.0,-4.0,0,True,0.423591776862647,JAX,0.5764082231373531,JAX,True,-0.12410114869760377,0.1941215000430982,60.4,-0.06345597880801004,0.013467079278840884,62.8,-0.06064516988959373,0.1806544207642573,-2.3999999999999986,0
2019_07_MIN_DET,2019,7,2019-10-20,MIN,DET,42.0,30.0,-12.0,-2.5,1,True,0.448098596697928,MIN,0.5519014033020719,MIN,True,0.0005434990475901674,-0.03734053546608109,64.0,0.07027126053204535,-0.11033191618998403,60.6,-0.06972776148445518,0.07299138072390293,3.3999999999999986,-1
2019_07_HOU_IND,2019,7,2019-10-20,HOU,IND,23.0,30.0,7.0,1.5,1,True,0.5060862111913449,IND,0.5060862111913449,IND,True,0.09393780791969063,0.11817646829750506,65.2,0.11607019163843275,-0.030189572543557336,65.2,-0.022132383718742127,0.1483660408410624,0.0,7
2019_07_ARI_NYG,2019,7,2019-10-20,ARI,NYG,27.0,21.0,-6.0,3.5,0,True,0.46039560780758554,ARI,0.5396043921924145,ARI,True,-0.14403447712619016,-0.0002693051892638687,60.4,0.09107050764546479,0.20334769684180695,63.4,-0.23510498477165495,-0.20361700203107083,-3.0,3
2019_07_SF_WAS,2019,7,2019-10-20,SF,WAS,9.0,0.0,-9.0,-10.0,0,True,0.16328056194878562,SF,0.8367194380512144,SF,True,-0.24820943069504078,0.0657039120768022,56.2,0.06311650676225862,-0.35602572671880134,67.8,-0.3113259374572994,0.42172963879560355,-11.599999999999994,0
2019_07_LAC_TEN,2019,7,2019-10-20,LAC,TEN,20.0,23.0,3.0,3.0,0,True,0.530771805932882,TEN,0.530771805932882,TEN,True,-0.12237498067753354,-0.09872369723346268,61.0,-0.03833143173087402,0.011713670706956355,63.0,-0.08404354894665952,-0.11043736794041903,-2.0,0
2019_07_NO_CHI,2019,7,2019-10-20,NO,CHI,36.0,25.0,-11.0,4.0,0,True,0.5983136607840668,CHI,0.5983136607840668,NO,False,-0.051315548664966994,-0.12275228725103657,59.4,-0.014212408647001814,-0.05849667924824879,59.8,-0.03710314001796518,-0.06425560800278778,-0.3999999999999986,7
2019_07_BAL_SEA,2019,7,2019-10-20,BAL,SEA,30.0,16.0,-14.0,3.0,0,True,0.6106848171954024,SEA,0.6106848171954024,BAL,False,0.10747095195834344,0.005118796169388366,68.4,0.09183704821973769,0.11126551153916553,72.8,0.01563390373860575,-0.10614671536977716,-4.3999999999999915,0
2019_07_PHI_DAL,2019,7,2019-10-20,PHI,DAL,10.0,37.0,27.0,3.0,1,True,0.6381305064576318,DAL,0.6381305064576318,DAL,True,0.10338789603370635,-0.005480036797340748,65.4,-0.04170223787927035,-0.06801992288979034,64.8,0.1450901339129767,0.06253988609244959,0.6000000000000085,0
2019_07_NE_NYJ,2019,7,2019-10-21,NE,NYJ,33.0,0.0,-33.0,-9.5,1,True,0.13812033243294425,NE,0.8618796675670557,NE,True,-0.31458631537628173,-0.05215400706242797,56.0,-0.0174964963958129,-0.5345007502550944,68.8,-0.2970898189804688,0.4823467431926664,-12.799999999999997,-3
2019_08_WAS_MIN,2019,8,2019-10-24,WAS,MIN,9.0,19.0,10.0,16.5,0,True,0.886987155721042,MIN,0.886987155721042,MIN,True,0.17376148202593095,-0.053508555375110955,62.0,-0.3245058963414749,-0.009409809558683974,53.6,0.49826737836740587,-0.04409874581642698,8.399999999999999,0
2019_08_SEA_ATL,2019,8,2019-10-27,SEA,ATL,27.0,20.0,-7.0,-7.5,0,True,0.4929742753128848,SEA,0.5070257246871153,SEA,True,0.08359550471027813,0.24404414028374424,62.2,0.053726033105930125,0.0531250189088646,68.2,0.029869471604348004,0.19091912137487965,-6.0,0
2019_08_PHI_BUF,2019,8,2019-10-27,PHI,BUF,31.0,13.0,-18.0,1.0,0,True,0.6666983241671252,BUF,0.6666983241671252,PHI,False,-0.0004891974322726089,-0.11469752517291151,64.0,-0.09286267610569915,-0.0373110408253499,61.4,0.09237347867342655,-0.07738648434756161,2.6000000000000014,0
2019_08_LAC_CHI,2019,8,2019-10-27,LAC,CHI,17.0,16.0,-1.0,3.5,0,True,0.5804464582357018,CHI,0.5804464582357018,LAC,False,-0.03584741858985523,-0.04059317588425475,59.2,-0.02396439211198048,0.04580885686272522,62.6,-0.011883026477874752,-0.08640203274697997,-3.3999999999999986,0
2019_08_NYG_DET,2019,8,2019-10-27,NYG,DET,26.0,31.0,5.0,6.5,0,True,0.6801842986880621,DET,0.6801842986880621,DET,True,0.025367248068795596,0.0706324276799625,62.0,-0.16967199082574852,-0.017340244700742084,60.2,0.1950392388945441,0.08797267238070458,1.7999999999999972,0
2019_08_DEN_IND,2019,8,2019-10-27,DEN,IND,13.0,15.0,2.0,6.0,0,True,0.6186672744347723,IND,0.6186672744347723,IND,True,0.056400834513978745,0.07978410347068157,65.6,-0.12171569781680372,-0.0917619230946709,60.2,0.17811653233078245,0.17154602656535248,5.3999999999999915,-3
2019_08_NYJ_JAX,2019,8,2019-10-27,NYJ,JAX,15.0,29.0,14.0,7.0,0,True,0.8388084024628095,JAX,0.8388084024628095,JAX,True,-0.040238875145304935,-0.03364671199485738,66.4,-0.4217644036288279,-0.020863119567775826,53.0,0.38152552848352295,-0.012783592427081554,13.400000000000006,1
2019_08_CIN_LA,2019,8,2019-10-27,CIN,LA,10.0,24.0,14.0,12.0,0,True,0.7106444514396743,LA,0.7106444514396743,LA,True,-0.05910177873132798,-0.012948079942385537,67.4,-0.18324871473682527,0.10867573187957394,60.4,0.1241469360054973,-0.12162381182195947,7.000000000000007,0
2019_08_ARI_NO,2019,8,2019-10-27,ARI,NO,9.0,31.0,22.0,12.5,0,True,0.6545053932665795,NO,0.6545053932665795,NO,True,0.07234648429416846,-0.132460636119323,62.8,0.08540268639926174,0.13083327809118797,64.2,-0.013056202105093284,-0.26329391421051096,-1.4000000000000057,0
2019_08_TB_TEN,2019,8,2019-10-27,TB,TEN,23.0,27.0,4.0,2.0,0,True,0.427849201556174,TB,0.572150798443826,TEN,False,-0.07198007699857595,-0.08624895265409005,62.2,0.05724529490898145,-0.010313604242008044,66.6,-0.1292253719075574,-0.07593534841208201,-4.3999999999999915,-7
2019_08_CAR_SF,2019,8,2019-10-27,CAR,SF,13.0,51.0,38.0,4.5,0,True,0.6756261885833853,SF,0.6756261885833853,SF,True,0.08034793906790841,-0.33737523798814056,68.4,0.0001333332853048888,-0.11112960584965145,63.6,0.08021460578260352,-0.2262456321384891,4.800000000000004,-7
2019_08_CLE_NE,2019,8,2019-10-27,CLE,NE,13.0,27.0,14.0,9.5,0,True,0.7512400457583611,NE,0.7512400457583611,NE,True,-0.049683947158404136,-0.5152416013628355,71.4,-0.07725015441299413,0.02137600992025231,57.8,0.02756620725458999,-0.5366176112830878,13.600000000000009,-8
2019_08_GB_KC,2019,8,2019-10-27,GB,KC,31.0,24.0,-7.0,-5.0,0,True,0.5024341510424116,KC,0.5024341510424116,GB,False,0.06967137554154365,-0.008400908987322953,57.4,0.20206374336726,0.09040620282423159,61.0,-0.13239236782571634,-0.09880711181155455,-3.6000000000000014,3
2019_08_MIA_PIT,2019,8,2019-10-28,MIA,PIT,14.0,27.0,13.0,14.0,0,True,0.8184457750178743,PIT,0.8184457750178743,PIT,True,-0.08790727659815138,-0.12751213903620823,52.4,-0.2590139647597269,0.17955300899887777,62.0,0.17110668816157548,-0.307065148035086,-9.600000000000001,7
2019_09_SF_ARI,2019,9,2019-10-31,SF,ARI,28.0,25.0,-3.0,-10.5,1,True,0.31205844275025696,SF,0.687941557249743,SF,True,0.03753111763542102,0.12137476558062296,59.4,0.0269479129209045,-0.43055942330174996,67.4,0.010583204714516518,0.5519341888823729,-8.000000000000007,0
2019_09_HOU_JAX,2019,9,2019-11-03,HOU,JAX,26.0,3.0,-23.0,1.0,1,True,0.47867922976280586,HOU,0.5213207702371941,HOU,True,0.002376362463498957,-0.05351066856913365,69.8,0.129333540908894,0.045722619060741855,68.4,-0.12695717844539506,-0.0992332876298755,1.3999999999999915,0
2019_09_WAS_BUF,2019,9,2019-11-03,WAS,BUF,9.0,24.0,15.0,10.5,0,True,0.7632873854161474,BUF,0.7632873854161474,BUF,True,-0.0688676564775691,-0.07092071682975701,62.6,-0.32280507081509635,-0.021455111082336435,48.0,0.25393741433752726,-0.04946560574742057,14.600000000000001,-3
2019_09_TEN_CAR,2019,9,2019-11-03,TEN,CAR,20.0,30.0,10.0,3.5,0,True,0.5901673531617092,CAR,0.5901673531617092,CAR,True,-0.051601423584837415,-0.08251263621479288,61.8,-0.08737268535964418,-0.08337680741400387,58.2,0.035771261774806766,0.0008641711992109918,3.5999999999999943,0
2019_09_MIN_KC,2019,9,2019-11-03,MIN,KC,23.0,26.0,3.0,-5.5,0,True,0.3927482208233896,MIN,0.6072517791766103,KC,False,0.029913538196351553,0.009003604272838328,56.8,0.13665957280408264,-0.09671313979867165,64.0,-0.10674603460773109,0.10571674407150998,-7.200000000000003,-3
2019_09_NYJ_MIA,2019,9,2019-11-03,NYJ,MIA,18.0,26.0,8.0,-3.5,1,True,0.6752708408047314,MIA,0.6752708408047314,MIA,True,-0.16052542497102762,0.15210844547875046,61.0,-0.3902176304413784,0.011810356003328524,51.6,0.2296922054703508,0.14029808947542194,9.399999999999999,-1
2019_09_CHI_PHI,2019,9,2019-11-03,CHI,PHI,14.0,22.0,8.0,5.0,0,True,0.5884700020996427,PHI,0.5884700020996427,PHI,True,-0.03149622973554987,-0.08408129284350964,60.6,-0.0622570783202673,-0.06514452487879867,63.0,0.030760848584717428,-0.01893676796471097,-2.3999999999999986,0
2019_09_IND_PIT,2019,9,2019-11-03,IND,PIT,24.0,26.0,2.0,1.0,0,True,0.564634422284371,PIT,0.564634422284371,PIT,True,-0.062077113654822935,-0.1869914515052133,55.4,0.03945718634190554,0.06833543234377022,64.8,-0.10153429999672847,-0.2553268838489835,-9.399999999999999,-1
2019_09_TB_SEA,2019,9,2019-11-03,TB,SEA,34.0,40.0,6.0,4.0,0,True,0.5831489307240049,SEA,0.5831489307240049,SEA,True,0.10025437366346997,0.0548742112440143,63.8,0.03313718867716773,-7.742048290759195e-05,70.6,0.06711718498630223,0.05495163172692189,-6.799999999999997,0
2019_09_CLE_DEN,2019,9,2019-11-03,CLE,DEN,19.0,24.0,5.0,-4.0,0,True,0.6516401726359369,DEN,0.6516401726359369,DEN,True,-0.12636708067262786,-0.1457230563081086,58.4,-0.12222859590801778,0.088152692414011,57.8,-0.004138484764610081,-0.2338757487221196,0.6000000000000014,0
2019_09_GB_LAC,2019,9,2019-11-03,GB,LAC,11.0,26.0,15.0,-4.0,0,True,0.3853772205490298,GB,0.6146227794509702,LAC,False,-0.043699001856278855,-0.02204375121259098,57.2,0.22790586923938747,0.13013949544256728,63.0,-0.27160487109566633,-0.15218324665515826,-5.799999999999997,0
2019_09_NE_BAL,2019,9,2019-11-03,NE,BAL,20.0,37.0,17.0,-3.0,0,True,0.5035124320953103,BAL,0.5035124320953103,BAL,True,0.09118950823106928,0.04698824970651425,69.4,-0.04324888318502093,-0.4443942250824059,70.4,0.1344383914160902,0.49138247478892016,-1.0,7
2019_09_DAL_NYG,2019,9,2019-11-04,DAL,NYG,37.0,18.0,-19.0,-6.5,1,True,0.25319729564371823,DAL,0.7468027043562817,DAL,True,-0.19727879349361205,-0.023951207604522077,61.6,0.0701034332303058,-0.0963405527445856,65.8,-0.26738222672391787,0.07238934514006352,-4.199999999999996,-7
2019_10_DET_CHI,2019,10,2019-11-10,DET,CHI,13.0,20.0,7.0,6.0,1,True,0.4670006870212953,DET,0.5329993129787047,CHI,False,-0.1034801684421924,0.0021399768300914444,59.8,0.05539087505560199,0.1486518980773049,63.2,-0.1588710434977944,-0.14651192124721343,-3.4000000000000057,0
2019_10_BAL_CIN,2019,10,2019-11-10,BAL,CIN,49.0,13.0,-36.0,-10.5,1,True,0.3084925491971991,BAL,0.691507450802801,BAL,True,-0.13675361427894434,0.18892837954743996,64.4,0.08780738813124907,-0.03215979825180536,65.6,-0.2245610024101934,0.22108817779924533,-1.1999999999999886,7
2019_10_BUF_CLE,2019,10,2019-11-10,BUF,CLE,16.0,19.0,3.0,3.0,0,True,0.45413917188320063,BUF,0.5458608281167994,CLE,False,-0.09497121844227974,0.08563120720613622,59.8,-0.04702784321351515,-0.05485207835053757,59.8,-0.04794337522876459,0.14048328555667378,0.0,0
2019_10_ATL_NO,2019,10,2019-11-10,ATL,NO,26.0,9.0,-17.0,14.0,1,True,0.7640862489093487,NO,0.7640862489093487,ATL,False,0.09752934584077842,-0.19223243468707113,66.6,0.02432139658046726,0.23301060578098287,65.8,0.07320794926031116,-0.425243040468054,0.7999999999999972,0
2019_10_NYG_NYJ,2019,10,2019-11-10,NYG,NYJ,27.0,34.0,7.0,-3.0,0,True,0.5619009417574262,NYJ,0.5619009417574262,NYJ,True,-0.2668399909044311,0.045400638604343804,54.6,-0.24246951157155766,0.1072225323323952,62.0,-0.02437047933287345,-0.0618218937280514,-7.399999999999999,1
2019_10_ARI_TB,2019,10,2019-11-10,ARI,TB,27.0,30.0,3.0,5.5,0,True,0.5510610074212404,TB,0.5510610074212404,TB,True,0.045083742064975785,0.018709745574788664,70.6,0.10205032659978348,0.13435406163945363,58.0,-0.0569665845348077,-0.11564431606466496,12.599999999999994,-3
2019_10_KC_TEN,2019,10,2019-11-10,KC,TEN,32.0,35.0,3.0,-5.0,0,True,0.4891899364373828,KC,0.5108100635626172,TEN,False,-0.08771536430063834,-0.03946484146570537,58.6,0.035503870126961046,0.039716743806098846,54.8,-0.12321923442759938,-0.07918158527180422,3.8000000000000043,0
2019_10_MIA_IND,2019,10,2019-11-10,MIA,IND,16.0,12.0,-4.0,11.0,0,True,0.6719412267643213,IND,0.6719412267643213,MIA,False,-0.024531663805247926,-0.04752619748778143,66.0,-0.08079005589308456,0.10613376305755476,59.8,0.05625839208783664,-0.1536599605453362,6.200000000000003,0
2019_10_CAR_GB,2019,10,2019-11-10,CAR,GB,16.0,24.0,8.0,5.0,0,True,0.6964205716556248,GB,0.6964205716556248,GB,True,0.1809278627354533,0.12263500960332581,58.4,-0.08916331502426325,-0.05372713220744267,63.6,0.2700911777597166,0.17636214181076848,-5.200000000000003,0
2019_10_LA_PIT,2019,10,2019-11-10,LA,PIT,12.0,17.0,5.0,-4.0,0,True,0.5464921016576967,PIT,0.5464921016576967,PIT,True,-0.041769354454993565,-0.17476475385394794,57.0,0.008115506401225336,0.028149592562506116,66.2,-0.049884860856218904,-0.20291434641645406,-9.200000000000003,-7
2019_10_MIN_DAL,2019,10,2019-11-10,MIN,DAL,28.0,24.0,-4.0,3.5,0,True,0.4325156791400426,MIN,0.5674843208599574,MIN,True,0.046597767379605776,-0.0861069147096,65.6,0.19910106045790762,-0.05582856896870793,65.4,-0.15250329307830185,-0.030278345740892068,0.19999999999998863,-1
